Pairing,N,coupling_lag0_mean,coupling_lag0_std,transfer_proxy_a_to_b_mean,transfer_proxy_b_to_a_mean,position_convergence_mean,asymmetry_index_mean
claude_claude,25,0.363292,0.2855329606192602,0.62,0.453336,0.88,0.9434960000000001
claude_gpt4o,25,0.211044,0.3973902438409881,0.49334000000000006,0.593332,0.72,1.4860039999999999
gpt4o_claude,25,-0.00883599999999999,0.44043387971408376,0.586672,0.480004,0.77,0.8531799999999999
gpt4o_gpt4o,25,0.049503999999999986,0.5199943721490327,0.63334,0.553336,0.85,0.93774
