condition,n,coupling_lag0_mean,coupling_lag0_sd,coupling_lag0_ci,bidir_index_mean,gamma3_slope_a_mean,gamma3_slope_b_mean,sync_final_mean,perm_significant_pct
A,20,0.1664,0.4325,"(-0.0231, 0.3559)",-7.9553,0.0033,0.001,0.8079,10.0
B,20,0.1563,0.4653,"(-0.0477, 0.3602)",0.2545,0.0036,-0.0135,0.7792,20.0
C,20,0.1343,0.4089,"(-0.0449, 0.3136)",0.7958,-0.0121,-0.0041,0.874,10.0
D,20,-0.0288,0.4464,"(-0.2244, 0.1669)",0.6028,0.0071,0.0069,0.8129,5.0
E,20,0.3405,0.3973,"(0.1664, 0.5146)",-0.3888,0.0029,-0.0002,0.8595,20.0
